Historical_Question,Generic_Question,Similarity_Score,Confidence_Level,Rank
please rate following items circling corresponding number 01 [city name] place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.48641100514320734,Low,1
please rate following items circling corresponding number 01 [city name] place live,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4655796182707459,Low,2
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.24419171002470835,Low,3
please rate following items circling corresponding number 01 [city name] place live,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.20853843926616922,Low,4
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.20653680672324665,Low,5
please rate following items circling corresponding number 01 [city name] place live,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.18468749825149874,Low,6
please rate following items circling corresponding number 01 [city name] place live,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.16609492665285974,Low,7
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.14607274849372656,Low,8
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.12490909931347778,Low,9
please rate following items circling corresponding number 01 [city name] place live,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.11882171709034764,Low,10
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.11425148032775555,Low,11
please rate following items circling corresponding number 01 [city name] place live,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.10357057875203812,Low,12
please rate following items circling corresponding number 01 [city name] place live,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.08559088894444249,Low,13
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.08249831133721165,Low,14
please rate following items circling corresponding number 01 [city name] place live,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.07812334862399858,Low,15
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.07482295010230942,Low,16
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.07313410721895572,Low,17
please rate following items circling corresponding number 01 [city name] place live,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.07254088946694931,Low,18
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.07058291310144729,Low,19
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.06888072717204394,Low,20
please rate following items circling corresponding number 01 [city name] place live,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.06436019645121588,Low,21
please rate following items circling corresponding number 01 [city name] place live,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.06292814620206752,Low,22
please rate following items circling corresponding number 01 [city name] place live,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.056486102197239985,Low,23
please rate following items circling corresponding number 01 [city name] place live,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.056228193977181797,Low,24
please rate following items circling corresponding number 01 [city name] place live,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.055173144290475686,Low,25
please rate following items circling corresponding number 01 [city name] place live,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.051421267997515764,Low,26
please rate following items circling corresponding number 01 [city name] place live,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.04499208053857287,Low,27
please rate following items circling corresponding number 01 [city name] place live,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.04082272276675254,Low,28
please rate following items circling corresponding number 01 [city name] place live,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.04035945732789045,Low,29
please rate following items circling corresponding number 01 [city name] place live,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.040278643750823157,Low,30
please rate following items circling corresponding number 01 [city name] place live,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.04000716357988973,Low,31
please rate following items circling corresponding number 01 [city name] place live,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.03883593141089151,Low,32
please rate following items circling corresponding number 01 [city name] place live,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.03664355269323023,Low,33
please rate following items circling corresponding number 01 [city name] place live,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.03298119246444482,Low,34
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.030727959665681884,Low,35
please rate following items circling corresponding number 01 [city name] place live,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.02795322723920197,Low,36
please rate following items circling corresponding number 01 [city name] place live,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.02662493431946538,Low,37
please rate following items circling corresponding number 01 [city name] place live,How do you receive information about the city's budget and how money is spent? [Other],0.021436881120270927,Low,38
please rate following items circling corresponding number 01 [city name] place live,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.019285800126347962,Low,39
please rate following items circling corresponding number 01 [city name] place live,Which of the following best describes your race/ethnicity? [Other],0.016498307977137704,Low,40
please rate following items circling corresponding number 01 [city name] place live,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.014638004650823893,Low,41
please rate following items circling corresponding number 01 [city name] place live,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.01219684002018592,Low,42
please rate following items circling corresponding number 01 [city name] place live,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.012034906152648059,Low,43
please rate following items circling corresponding number 01 [city name] place live,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.01198554492755602,Low,44
