question_number,question_head_prompt,question_body_prompt,question_tail_prompt,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
Q1[01][F],perceptions city,please rate following items circling corresponding number,01 [city name] place live,nan:nan,3.0:Good,2.0:Fair,4.0:Excellent,1.0:Poor,9.0:Don't Know,,,,
Q1[02][F],perceptions city,please rate following items circling corresponding number,02 neighborhood place live,nan:nan,3.0:Good,4.0:Excellent,2.0:Fair,1.0:Poor,9.0:Don't Know,,,,
Q1[03][F],perceptions city,please rate following items circling corresponding number,03 [city name] place raise children,nan:nan,3.0:Good,4.0:Excellent,9.0:Don't Know,1.0:Poor,2.0:Fair,,,,
Q1[04][F],perceptions city,please rate following items circling corresponding number,04 [city name] place work,nan:nan,4.0:Excellent,3.0:Good,1.0:Poor,2.0:Fair,9.0:Don't Know,,,,
Q1[05][F],perceptions city,please rate following items circling corresponding number,05 [city name] place retire,nan:nan,2.0:Fair,1.0:Poor,4.0:Excellent,9.0:Don't Know,3.0:Good,,,,
Q1[06][F],perceptions city,please rate following items circling corresponding number,06 [city name] place business,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,9.0:Don't Know,1.0:Poor,,,,
Q1[07][F],perceptions city,please rate following items circling corresponding number,07 [city name] place feel welcome,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,9.0:Don't Know,,,,
Q1[08][F],perceptions city,please rate following items circling corresponding number,08 quality economic development [city name],nan:nan,3.0:Good,2.0:Fair,1.0:Poor,4.0:Excellent,9.0:Don't Know,,,,
Q1[09][F],perceptions city,please rate following items circling corresponding number,09 overall quality life [city name],nan:nan,2.0:Fair,3.0:Good,1.0:Poor,4.0:Excellent,9.0:Don't Know,,,,
Q1[10][F],perceptions city,please rate following items circling corresponding number,10 overall value receive city property tax dollars fees,nan:nan,3.0:Good,1.0:Poor,2.0:Fair,4.0:Excellent,9.0:Don't Know,,,,
Q2[01][F],none,please rate following characteristics relate [city name] whole,01 sense community,nan:nan,2.0:Fair,4.0:Excellent,3.0:Good,1.0:Poor,9.0:Don't Know,,,,
Q2[02][F],none,please rate following characteristics relate [city name] whole,02 openness acceptance community towards people diverse backgrounds,nan:nan,2.0:Fair,4.0:Excellent,3.0:Good,1.0:Poor,9.0:Don't Know,,,,
Q2[03][F],none,please rate following characteristics relate [city name] whole,03 opportunities attend arts cultural events,nan:nan,3.0:Good,4.0:Excellent,1.0:Poor,2.0:Fair,9.0:Don't Know,,,,
Q2[04][F],none,please rate following characteristics relate [city name] whole,04 air quality,nan:nan,2.0:Fair,3.0:Good,4.0:Excellent,1.0:Poor,9.0:Don't Know,,,,
Q2[05][F],none,please rate following characteristics relate [city name] whole,05 access affordable quality housing,nan:nan,3.0:Good,1.0:Poor,2.0:Fair,9.0:Don't Know,4.0:Excellent,,,,
Q2[06][F],none,please rate following characteristics relate [city name] whole,06 access affordable quality child care,nan:nan,2.0:Fair,1.0:Poor,9.0:Don't Know,3.0:Good,4.0:Excellent,,,,
Q2[07][F],none,please rate following characteristics relate [city name] whole,07 access affordable quality health care,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,9.0:Don't Know,,,,
Q2[08][F],none,please rate following characteristics relate [city name] whole,08 access affordable quality food,nan:nan,4.0:Excellent,3.0:Good,1.0:Poor,2.0:Fair,9.0:Don't Know,,,,
Q2[09][F],none,please rate following characteristics relate [city name] whole,09 access livingwage jobs,nan:nan,3.0:Good,1.0:Poor,2.0:Fair,9.0:Don't Know,4.0:Excellent,,,,
Q2[10][F],none,please rate following characteristics relate [city name] whole,10 access quality education,nan:nan,2.0:Fair,1.0:Poor,4.0:Excellent,3.0:Good,9.0:Don't Know,,,,
Q2[11][F],none,please rate following characteristics relate [city name] whole,11 ease car travel [city name],nan:nan,4.0:Excellent,1.0:Poor,2.0:Fair,3.0:Good,9.0:Don't Know,,,,
Q2[12][F],none,please rate following characteristics relate [city name] whole,12 ease bus travel [city name],nan:nan,9.0:Don't Know,2.0:Fair,1.0:Poor,3.0:Good,4.0:Excellent,,,,
Q2[13][F],none,please rate following characteristics relate [city name] whole,13 ease rail travel [city name],nan:nan,1.0:Poor,9.0:Don't Know,2.0:Fair,3.0:Good,4.0:Excellent,,,,
Q2[14][F],none,please rate following characteristics relate [city name] whole,14 ease air travel [city name],nan:nan,4.0:Excellent,2.0:Fair,3.0:Good,9.0:Don't Know,1.0:Poor,,,,
Q2[15][F],none,please rate following characteristics relate [city name] whole,15 ease bicycle travel [city name],nan:nan,1.0:Poor,4.0:Excellent,3.0:Good,9.0:Don't Know,2.0:Fair,,,,
Q2[16][F],none,please rate following characteristics relate [city name] whole,16 ease walking [city name],nan:nan,1.0:Poor,2.0:Fair,3.0:Good,9.0:Don't Know,4.0:Excellent,,,,
Q2[17][F],none,please rate following characteristics relate [city name] whole,17 overall imagereputation [city name],nan:nan,3.0:Good,2.0:Fair,1.0:Poor,4.0:Excellent,9.0:Don't Know,,,,
Q3[01][F],none,three quality life characteristics listed think citys top priorities,1st,nan:nan,17.0:17. Overall image/reputation of Dallas,10.0:10. Access to quality education,9.0:09. Access to living-wage jobs,"5.0:05. Access to affordable, quality housing",11.0:11. Ease of car travel in Dallas,3.0:03. Opportunities to attend arts and cultural events,4.0:04. Air quality,16.0:16. Ease of walking in Dallas,2.0:02. Openness and acceptance of the community towards people of diverse backgrounds
Q3[02][F],none,three quality life characteristics listed think citys top priorities,2nd,nan:nan,10.0:10. Access to quality education,17.0:17. Overall image/reputation of Dallas,3.0:03. Opportunities to attend arts and cultural events,"7.0:07. Access to affordable, quality health care","5.0:05. Access to affordable, quality housing",11.0:11. Ease of car travel in Dallas,4.0:04. Air quality,9.0:09. Access to living-wage jobs,1.0:01. Sense of community
Q3[03][F],none,three quality life characteristics listed think citys top priorities,3rd,nan:nan,1.0:01. Sense of community,16.0:16. Ease of walking in Dallas,2.0:02. Openness and acceptance of the community towards people of diverse backgrounds,13.0:13. Ease of rail travel in Dallas,9.0:09. Access to living-wage jobs,3.0:03. Opportunities to attend arts and cultural events,"5.0:05. Access to affordable, quality housing","7.0:07. Access to affordable, quality health care",15.0:15. Ease of bicycle travel in Dallas
Q4[01][F],none,please rate speed growth following categories [city name] past two years,1 population growth,nan:nan,3.0:About Right,2.0:Too Fast,1.0:Much too Fast,9.0:Don't Know,4.0:Too Slow,5.0:Much too Slow,,,
Q4[02][F],none,please rate speed growth following categories [city name] past two years,2 retail growth stores restaurants etc,nan:nan,3.0:About Right,5.0:Much too Slow,4.0:Too Slow,2.0:Too Fast,9.0:Don't Know,1.0:Much too Fast,,,
Q4[03][F],none,please rate speed growth following categories [city name] past two years,3 job growth,nan:nan,3.0:About Right,4.0:Too Slow,9.0:Don't Know,5.0:Much too Slow,2.0:Too Fast,1.0:Much too Fast,,,
Q5[01][F],none,please indicate extent think following issue city [city name] circling corresponding number,01 crime,nan:nan,2.0:Moderate Problem,3.0:Minor Problem,1.0:Major Problem,9.0:Don't Know,4.0:Not a Problem,,,,
Q5[02][F],none,please indicate extent think following issue city [city name] circling corresponding number,02 drugs,nan:nan,4.0:Not a Problem,2.0:Moderate Problem,3.0:Minor Problem,1.0:Major Problem,9.0:Don't Know,,,,
Q5[03][F],none,please indicate extent think following issue city [city name] circling corresponding number,03 high weeds,nan:nan,4.0:Not a Problem,1.0:Major Problem,9.0:Don't Know,2.0:Moderate Problem,3.0:Minor Problem,,,,
Q5[04][F],none,please indicate extent think following issue city [city name] circling corresponding number,04 noise,nan:nan,2.0:Moderate Problem,4.0:Not a Problem,1.0:Major Problem,9.0:Don't Know,3.0:Minor Problem,,,,
