,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",Would you say your total annual household income is...,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
please rate following items circling corresponding number 01 [city name] place live,0.02795322723920197,0.04082272276675254,0.06292814620206752,0.01198554492755602,0.011323251821458335,0.016498307977137704,0.04000716357988973,0.019285800126347962,0.055173144290475686,0.02662493431946538,0.014638004650823893,0.012034906152648059,0.11882171709034764,0.08559088894444249,0.030727959665681884,0.14607274849372656,0.20653680672324665,0.07482295010230942,0.051421267997515764,0.10357057875203812,0.0,0.0,0.0,0.01219684002018592,0.4655796182707459,0.03664355269323023,0.18468749825149874,0.24419171002470835,0.11425148032775555,0.03883593141089151,0.056228193977181797,0.056486102197239985,0.040278643750823157,0.04499208053857287,0.48641100514320734,0.07254088946694931,0.010961590271153067,0.021436881120270927,0.04035945732789045,0.08249831133721165,0.12490909931347778,0.0,0.07812334862399858,0.03298119246444482,0.011752801953278744,0.0067629524000557785,0.0,0.06436019645121588,0.20853843926616922,0.0,0.16609492665285974,0.07058291310144729,0.06888072717204394,0.07313410721895572
please rate following items circling corresponding number 02 neighborhood place live,0.0,0.0,0.039424859950396296,0.011238290929794467,0.010617289327271523,0.015469700044270743,0.01604054018259309,0.0,0.014068448703858536,0.01067504643155868,0.013725379687946146,0.011284574666711593,0.06262878030399269,0.030487334235113565,0.028812186053215963,0.11860725416336057,0.1677024892166321,0.03359637801589389,0.017015681437859254,0.03689167024993918,0.0,0.0,0.0,0.011436412561924287,0.3996971007764443,0.014691928315162672,0.1502696860025528,0.20656609372604565,0.08504604890456317,0.18819477064275375,0.010511119595752627,0.03430046759200556,0.010270540871952219,0.04218699222149841,0.4085803279733328,0.03257170615176777,0.010278176024954622,0.0,0.03784319577966373,0.05091473968928796,0.09297932366709366,0.0,0.035078295478198594,0.0,0.0,0.0,0.0,0.028898479493199,0.19553684581585157,0.0,0.12380031069649475,0.1978160786468326,0.05127315352808087,0.05443926714377881
please rate following items circling corresponding number 03 [city name] place raise children,0.023073312534262168,0.033696125060503436,0.05194250996843033,0.009893176971677483,0.009346503212132165,0.01361812763104331,0.033022941536910703,0.01591899532675366,0.04554133198354921,0.02197690540345515,0.012082585430879396,0.009933920996110748,0.09807850059038623,0.07064892056294914,0.025363648026735713,0.12057220262595505,0.17048079102189626,0.06176078696290724,0.042444436818043996,0.0854898188481371,0.0,0.0,0.0,0.010067585374238186,0.38430138853083917,0.030246530621368884,0.08182647858545647,0.20156211644050825,0.09430610965046012,0.03205617638832069,0.04641219712381487,0.04662508120033439,0.03324702825066293,0.03713762017350606,0.2550210050042222,0.059877115435064576,0.009047978468981345,0.017694552890629166,0.0333137338551618,0.06809622748542044,0.10310318240432778,0.0,0.06448502076700108,0.027223524316990915,0.009701064936108216,0.005582314809146174,0.0,0.05312456106688201,0.09364830013655369,0.0,0.03861834737108875,0.058260951396853985,0.056855923361827425,0.06036677262118442
please rate following items circling corresponding number 04 [city name] place work,0.027800495247351245,0.040599673896309696,0.06258431681053891,0.011920057814582002,0.01126138337277727,0.016408163843941476,0.03978857079525107,0.019180425578982595,0.054871686997117655,0.026479459909061566,0.014558024919399351,0.011969149337783666,0.11817249410900679,0.08512323392769272,0.030560066976759486,0.1452746302070026,0.20540832243013102,0.07441412939236124,0.051140310360047105,0.10300468556716294,0.0,0.0,0.0,0.012130198424400686,0.46303576521739004,0.03644333814399653,0.19016509808348775,0.24285748532333987,0.11362722839387221,0.03862373805271478,0.055920972059983615,0.05617747111050918,0.040058567641668874,0.0447462509597782,0.30726885127858955,0.07214453757369196,0.010901697883714636,0.021319753408162802,0.04013893966619239,0.0820475536730954,0.12422661584295838,0.0,0.07769649506096316,0.032800988469550006,0.055750220267284836,0.006726000702778993,0.0,0.06400854256467955,0.11283464907792604,0.0,0.046530344568266116,0.07019725927992745,0.06850437382396402,0.07273451407816404
please rate following items circling corresponding number 05 [city name] place retire,0.02550764954486448,0.03725121600060415,0.057422675603597234,0.010936951107655185,0.0103326008370493,0.015054900615335346,0.036507008623632056,0.01759852007804273,0.05034614489435504,0.024295566589303277,0.013357351889075535,0.010981993807733376,0.10842621826538512,0.07810269564748056,0.02803962561008827,0.13329310582814408,0.18846727209456862,0.06827682445360027,0.04692251352622828,0.09450937465498874,0.0,0.0,0.0,0.011129760371760285,0.4248468928634878,0.033437674018077915,0.09045953571464184,0.2228278154708427,0.10425582331672006,0.03543824545554318,0.051308890177059883,0.05154423446971308,0.03675473748153074,0.041055804142097974,0.28192685435034115,0.0661944172084983,0.01000258040684646,0.019561406855518527,0.036828480823745215,0.07528068210605622,0.11398102634047858,0.0,0.0712884770305726,0.03009572711429083,0.010724570398583839,0.006171273829423774,0.0,0.05872943834599303,0.10352861197577858,0.0,0.04269275463940533,0.0644077406819929,0.06285447594529986,0.06673573540379958
please rate following items circling corresponding number 06 [city name] place business,0.026783223165403686,0.03911405594513935,0.06029423968447806,0.011483880619820322,0.01084930830694454,0.01580775846101747,0.03833263262255037,0.018478577957644595,0.052863829411312555,0.02551052697923887,0.014025319577748545,0.01153117579243294,0.1138483416778497,0.08200841569768355,0.029441817007422447,0.13995875996044935,0.1978920479915394,0.07169117731327931,0.0492689908195664,0.09923555160012526,0.0,0.0,0.0,0.01168633179195993,0.4460924211255701,0.03510980828645219,0.09498319036501915,0.23397087601968145,0.10946939573061498,0.03721042328720801,0.053874719172549504,0.054121832443403725,0.038592749779716926,0.04310890200364626,0.29602530970579727,0.06950463410126279,0.010502784382201159,0.02053962378301892,0.038670180841642844,0.07904528033223877,0.11968093178202763,0.0,0.07485343508712242,0.031600738994370735,0.011260879283806209,0.006479883765752534,0.0,0.061666350356308575,0.10870581837321906,0.0,0.04482771229241818,0.06762861035985081,0.06599767074682882,0.07007302226273361
please rate following items circling corresponding number 07 [city name] place feel welcome,0.02349184888856491,0.03430735300256899,0.0528847166291878,0.010072633398493059,0.009516043297634662,0.013865152477721163,0.03362195832475543,0.016207756563716418,0.04636742503066509,0.022375553575570004,0.012301756442812875,0.010114116495628633,0.09985758705712672,0.07193045053849698,0.025823729723334958,0.12275931165255813,0.17357321256505348,0.06288109140883105,0.04321435400353169,0.08704055401273775,0.0,0.0,0.0,0.01025020546716625,0.391272390283203,0.030795184943880047,0.08331076290664934,0.20521833499409847,0.096016767158478,0.18108019814264226,0.04725408715371572,0.04747083282250308,0.033850109840043295,0.03781127481810112,0.25964693643676334,0.06096325118445657,0.009212103490761113,0.01801552170023827,0.03391802544507751,0.06933145310598082,0.10497341365163741,0.0,0.06565474121606449,0.0277173430784707,0.009877036563293681,0.005683574725134434,0.0,0.05408820944116071,0.0953470253658679,0.0,0.039318861538436466,0.05931777087865313,0.057887256459276684,0.06146179046469412
please rate following items circling corresponding number 08 quality economic development [city name],0.025947168885327596,0.03789308736782822,0.058412119043477095,0.011125404439235546,0.010510640679457393,0.015314309855592928,0.03713605664016209,0.017901758129209445,0.05121365345722388,0.02471420066943389,0.013587510864809239,0.011171223264836248,0.17255132183130162,0.14295903474101773,0.028522773135433655,0.1355898638206366,0.191714729724257,0.06945329446899626,0.10745424451537279,0.09613785468968897,0.0,0.0,0.0,0.0113215359773293,0.4321673802263369,0.03401383468726059,0.09201823344592314,0.22666733562421168,0.10605224327391793,0.036048877738317595,0.05219298769184075,0.05243238717460884,0.037388054085177966,0.04176323192477075,0.09024109648816289,0.06733500550702606,0.5323892694247941,0.019898467180286834,0.03746306809033913,0.12719018860922943,0.2083721337252994,0.0,0.07251684048099509,0.030614303085344744,0.010909364222885257,0.006277610330501809,0.0,0.05974139846259252,0.0,0.0,0.04342838852557196,0.06551754296524437,0.06393751410465841,0.12200159998803475
please rate following items circling corresponding number 09 overall quality life [city name],0.028289088784028305,0.041313212920720536,0.06368423580187027,0.012129552758941906,0.011459302117786162,0.01669653722475928,0.04048785468754178,0.0195175214431111,0.05583605656589045,0.02694483625761778,0.15568303983241216,0.12799768948267096,0.36787694220198586,0.21204326337558224,0.03109715996997461,0.147827830958671,0.20901837246075422,0.07572195726862982,0.2228145125507341,0.10481499229615417,0.0,0.0,0.0,0.012343386588713588,0.4711736160046737,0.03708382959257206,0.10032354540125378,0.24712570416645321,0.11562422624911953,0.03930255001656503,0.05690378280742199,0.057164789827217,0.04076259672691061,0.09155660453258783,0.0983860089632077,0.07341247738740515,0.011093295158417733,0.021694447946015306,0.04084438128928149,0.18344147217324147,0.22717922780414315,0.0,0.0790620104941051,0.03337746564451572,0.011894013348524383,0.006844210124655256,0.0,0.06513349231506936,0.0,0.0,0.04734811509404757,0.07143097568934587,0.06970833778168116,0.18088383941507966
please rate following items circling corresponding number 10 overall value receive city property tax dollars fees,0.019387547192030164,0.028313455808695882,0.12286937168625116,0.008312826133338584,0.00785347885513173,0.011442747621170077,0.027747807624753026,0.013376071281002717,0.03826649171885832,0.01846628177083696,0.010152495221267597,0.008347061646567133,0.12015421286086744,0.16498900151631307,0.021312021078472604,0.10131181922780114,0.14324793530897054,0.05189502677962904,0.10807815705392144,0.07183354773594795,0.0,0.0,0.0,0.008459374277663816,0.32291251180517244,0.025414904727971113,0.06875539490818555,0.16936428346874968,0.07924151110206135,0.02693547498226545,0.03899824356332031,0.03917712122008612,0.027936098392778944,0.062747089687801,0.06742753032351556,0.050312255749847164,0.007602640899496581,0.0961979550525011,0.02799214834456954,0.08790194533974195,0.08663332633943016,0.0,0.05418408741453202,0.0228747979573935,0.008151402360734394,0.0046905875193421235,0.0,0.044638364483238206,0.0,0.0,0.03244939498927215,0.15946555742354454,0.04777367340242325,0.08353124379009498
