,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",What is your total annual household income?,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,perceptions community,nan,nan,nan,nan,nan,nan,maintenance,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,parks recreation,major categories city services,nan,nan,nan,economic development,nan,nan,nan,nan,nan,nan,city aware shortage housing nationwide locally,meet needs future generations city considering changes transportation infrastructure network better accommodate walking biking using public transit charging electric vehicles,nan,nan,nan,nan,nan,nan,nan,nan,nan
please rate following items circling corresponding number 01 [city name] place live,0.027924860229443484,0.04078129575851542,0.06286428655101105,0.011973381964510239,0.01131176095522781,0.016481565450080587,0.039844514796387086,0.019271630367557732,0.0551339144379633,0.050877434930570356,0.01462738225024822,0.012025044875907737,0.1187011364940759,0.08550403108144342,0.03069677685003646,0.14592451347790844,0.20632721261943637,0.07476422921722824,0.05136908555723446,0.10346547505173868,0.0,0.0,0.0,0.012195426290317115,0.4651071468290114,0.03661850695114071,0.18563606075684838,0.2439439036243261,0.11413553761997283,0.03879652060383566,0.05620179425822951,0.05644232249200742,0.04023776887542645,0.04494642245491867,0.48766405114424904,0.07246727477832,0.010950466420030995,0.021415126915980787,0.04032499523780786,0.08241459183023897,0.12478234122544635,0.0,0.07804406884088735,0.03294772306212932,0.011740875178425689,0.006756089337873837,0.0,0.0643058352253589,0.209570613843884,0.0,0.05575812321124771,0.07051128537246995,0.06881082682589998,0.0730598905313652
please rate following items circling corresponding number 02 neighborhood place live,0.0,0.0,0.039389678269931255,0.01122826218242637,0.01060781474496516,0.015455895301665891,0.015977285343813114,0.0,0.014060168510755564,0.012974687464350591,0.013717100434545012,0.01127671004085083,0.06257289207155908,0.03046012816126473,0.028786474836372106,0.11850141225239219,0.16755283604357746,0.03357412579374039,0.017000497103203536,0.03685874911956135,0.0,0.0,0.0,0.011436488388996044,0.39934042187637947,0.014683685757313575,0.1512090251695093,0.20638175972172645,0.08497015610694414,0.18802683071108944,0.01050747209173362,0.03427808332544249,0.01026137571860444,0.04214934568877807,0.40992624032802993,0.032542640040702966,0.010269004058202469,0.0,0.03781551614884292,0.05086930475039502,0.09289635142929177,0.0,0.0350469925545021,0.0,0.0,0.0,0.0,0.02887760930236717,0.1965287506024548,0.0,0.014219353299786753,0.19763955291970112,0.051227398750356125,0.05439068701175518
please rate following items circling corresponding number 03 [city name] place raise children,0.023073312534262168,0.033696125060503436,0.05194250996843033,0.009893176971677483,0.009346503212132165,0.01361812763104331,0.03292209648031582,0.01592345841167703,0.04555518017322404,0.042038203502157034,0.012086082417065772,0.009935864186270862,0.09807850059038623,0.07064892056294914,0.025363648026735713,0.12057220262595505,0.17048079102189626,0.06177500667643272,0.042444436818043996,0.0854898188481371,0.0,0.0,0.0,0.010076644250786715,0.38430138853083917,0.030256561661528486,0.081797350346695,0.20156211644050825,0.09430610965046012,0.03205617638832069,0.04643753104766296,0.0466362709183614,0.03324702825066293,0.03713762017350606,0.2546311418805542,0.059877115435064576,0.009047978468981345,0.017694552890629166,0.033319100271934174,0.06809622748542044,0.10310318240432778,0.0,0.06448502076700108,0.027223524316990915,0.009701064936108216,0.005582314809146174,0.0,0.05313361004281885,0.09360712941953482,0.0,0.04607094154120517,0.058260951396853985,0.056855923361827425,0.06036677262118442
please rate following items circling corresponding number 04 [city name] place work,0.027800495247351245,0.040599673896309696,0.06258431681053891,0.011920057814582002,0.01126138337277727,0.016408163843941476,0.039667064942442896,0.019185803045742793,0.054888372357343576,0.050650849327919134,0.014562238356360778,0.01197149064221192,0.11817249410900679,0.08512323392769272,0.030560066976759486,0.1452746302070026,0.20540832243013102,0.07443126239299551,0.051140310360047105,0.10300468556716294,0.0,0.0,0.0,0.012141113253125854,0.46303576521739004,0.036455424309945555,0.19009740392779595,0.24285748532333987,0.11362722839387221,0.03862373805271478,0.05595149631299193,0.05619095334035229,0.040058567641668874,0.0447462509597782,0.3067991143086354,0.07214453757369196,0.010901697883714636,0.021319753408162802,0.040145405536394355,0.0820475536730954,0.12422661584295838,0.0,0.07769649506096316,0.032800988469550006,0.055750220267284836,0.006726000702778993,0.0,0.064019445464389,0.1127850434427961,0.0,0.05550980118070976,0.07019725927992745,0.06850437382396402,0.07273451407816404
please rate following items circling corresponding number 05 [city name] place retire,0.02550764954486448,0.03725121600060415,0.057422675603597234,0.010936951107655185,0.0103326008370493,0.015054900615335346,0.03639552396540907,0.01760345403825955,0.05036145412958217,0.0464734207902067,0.013361217822845248,0.010984142013090956,0.10842621826538512,0.07810269564748056,0.02803962561008827,0.13329310582814408,0.18846727209456862,0.06829254441009538,0.04692251352622828,0.09450937465498874,0.0,0.0,0.0,0.011139775000042502,0.4248468928634878,0.03344876337755248,0.09042733431724459,0.2228278154708427,0.10425582331672006,0.03543824545554318,0.05133689694245839,0.051556604752719254,0.03675473748153074,0.041055804142097974,0.28149585893456713,0.0661944172084983,0.01000258040684646,0.019561406855518527,0.03683441342133553,0.07528068210605622,0.11398102634047858,0.0,0.0712884770305726,0.03009572711429083,0.010724570398583839,0.006171273829423774,0.0,0.05873944202910503,0.10348309756515076,0.0,0.05093163061393859,0.0644077406819929,0.06285447594529986,0.06673573540379958
please rate following items circling corresponding number 06 [city name] place business,0.026783223165403686,0.03911405594513935,0.06029423968447806,0.011483880619820322,0.01084930830694454,0.01580775846101747,0.03821557289599842,0.01848375865284522,0.05287990422302184,0.048797440081436966,0.014029378837176379,0.011533431424156122,0.1138483416778497,0.08200841569768355,0.029441817007422447,0.13995875996044935,0.1978920479915394,0.07170768338539772,0.0492689908195664,0.09923555160012526,0.0,0.0,0.0,0.011696847226701551,0.4460924211255701,0.03512145219699935,0.0949493786564487,0.23397087601968145,0.10946939573061498,0.03721042328720801,0.05390412648608851,0.05413482133325777,0.038592749779716926,0.04310890200364626,0.29557276128954124,0.06950463410126279,0.010502784382201159,0.02053962378301892,0.038676410113568996,0.07904528033223877,0.11968093178202763,0.0,0.07485343508712242,0.031600738994370735,0.011260879283806209,0.006479883765752534,0.0,0.06167685429853946,0.10865802790099455,0.0,0.0534785938042521,0.06762861035985081,0.06599767074682882,0.07007302226273361
please rate following items circling corresponding number 07 [city name] place feel welcome,0.02349184888856491,0.03430735300256899,0.0528847166291878,0.010072633398493059,0.009516043297634662,0.013865152477721163,0.03351928399799078,0.0162123006063822,0.046381524418377104,0.04280075185359565,0.012305316862277302,0.010116094934118355,0.09985758705712672,0.07193045053849698,0.025823729723334958,0.12275931165255813,0.17357321256505348,0.06289556905961843,0.04321435400353169,0.08704055401273775,0.0,0.0,0.0,0.01025942866642133,0.391272390283203,0.03080539794122382,0.0832811062987237,0.20521833499409847,0.096016767158478,0.18108019814264226,0.04727988062008125,0.047482225515451074,0.033850109840043295,0.03781127481810112,0.2592500014247302,0.06096325118445657,0.009212103490761113,0.01801552170023827,0.03392348920550213,0.06933145310598082,0.10497341365163741,0.0,0.06565474121606449,0.0277173430784707,0.009877036563293681,0.005683574725134434,0.0,0.05409742256021282,0.0953051078361935,0.0,0.0469066413950219,0.05931777087865313,0.057887256459276684,0.06146179046469412
please rate following items circling corresponding number 08 quality economic development [city name],0.025947168885327596,0.03789308736782822,0.058412119043477095,0.011125404439235546,0.010510640679457393,0.015314309855592928,0.037022651002769004,0.017906777105920497,0.051229226484101366,0.0472741988947847,0.013591443412033779,0.011173408485670314,0.17255132183130162,0.14295903474101773,0.028522773135433655,0.1355898638206366,0.191714729724257,0.06946928529423207,0.10745424451537279,0.09613785468968897,0.0,0.0,0.0,0.011331723166505842,0.4321673802263369,0.034025115126197575,0.09198547718999528,0.22666733562421168,0.10605224327391793,0.036048877738317595,0.052221477038554114,0.05244497060852171,0.037388054085177966,0.04176323192477075,0.09010314049602995,0.06733500550702606,0.5323892694247941,0.019898467180286834,0.03746910291182803,0.12719018860922943,0.2083721337252994,0.0,0.07251684048099509,0.030614303085344744,0.010909364222885257,0.006277610330501809,0.0,0.05975157451800389,0.0,0.0,0.051809227613096684,0.06551754296524437,0.06393751410465841,0.12200159998803475
please rate following items circling corresponding number 09 overall quality life [city name],0.028289088784028305,0.041313212920720536,0.06368423580187027,0.012129552758941906,0.011459302117786162,0.01669653722475928,0.04036421337010169,0.019522993418817247,0.05585303517122193,0.05154103770005552,0.15572809818874336,0.1280227273152466,0.36787694220198586,0.21204326337558224,0.03109715996997461,0.147827830958671,0.20901837246075422,0.07573939138164712,0.2228145125507341,0.10481499229615417,0.0,0.0,0.0,0.01235449324548792,0.4711736160046737,0.03709612817281491,0.10028783265601089,0.24712570416645321,0.11562422624911953,0.03930255001656503,0.05693484352399323,0.057178509007168477,0.04076259672691061,0.09155660453258783,0.09823560144372127,0.07341247738740515,0.011093295158417733,0.021694447946015306,0.04085096079711333,0.18344147217324147,0.22717922780414315,0.0,0.0790620104941051,0.03337746564451572,0.011894013348524383,0.006844210124655256,0.0,0.06514458683317559,0.0,0.0,0.056485385602419204,0.07143097568934587,0.06970833778168116,0.18088383941507966
