,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please rate the City of [city name] with regard to the following. [. As a place to live],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]","Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],Which of the following best describes your race/ethnicity? [Asian or Asian Indian],"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]","Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],"Please define ""Other.""",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],Which of the following best describes your race/ethnicity? [Other],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Would you say your total annual household income is...,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],What is your age?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]","Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],"Including yourself, how many persons in your household are... [Ages 50-64:]",Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],"Counting yourself, how many people in your household are… [Ages 65-74:]",Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Approximately how many years have you lived at your current residence?,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]]
please rate following items circling corresponding number 01 [city name] place live,0.042234100089838744,0.06267692916938054,0.054853029287036795,0.20576071863125767,0.46413025501657396,0.49060115089514633,0.18671753797928306,0.012071677330058848,0.04003769870901372,0.11179599443129783,0.04064904959970997,0.014453930639913615,0.060643967130604444,0.010088241970284576,0.019170562698098918,0.011881039519605993,0.07139685311739852,0.1192836136253569,0.0,0.08635980346159794,0.015778876229131534,0.010834434916505159,0.027827985766800376,0.2434351103675004,0.0,0.038423016505981726,0.12367525703952241,0.08503842670926494,0.1164401724210934,0.03944829231881128,0.07462570341965513,0.0,0.07016542487907926,0.017988490352080427,0.02670142329258353,0.04762524186635868,0.055949197217903715,0.03637389065593613,0.08189942952076576,0.0,0.09895756908652358,0.016579700561844518,0.1136382884159069,0.0,0.060981026528554874,0.030409965230046916,0.0,0.01922829235995807,0.04010574824905146,0.011717718971234584,0.06353303179444829,0.03281301619508359,0.07234750460283874
please rate following items circling corresponding number 02 neighborhood place live,0.1314783173387842,0.03933417836777184,0.013939821209229984,0.16750184662981268,0.39917550287802794,0.4136478283740444,0.15254541187155132,0.011336914282426457,0.010174795610870072,0.0501293250427907,0.0,0.013574167717423511,0.024258559314785433,0.009474204068784178,0.0,0.011157879964576367,0.032014349665755774,0.06290267546151355,0.0,0.030702196966392724,0.014818468253558644,0.010174978719908218,0.0,0.20634639683369582,0.0,0.1850675012926121,0.08261388149278236,0.030232427841281412,0.0614032234091349,0.01577994950465471,0.03346216617420683,0.0,0.19531180986398514,0.016893590477604074,0.010680997490440313,0.028907905567677285,0.010418697013253347,0.014550139539622024,0.05058172301083461,0.0,0.07373991259120742,0.01557054905948292,0.08467949983165635,0.0,0.04544104718261639,0.028559011288858748,0.0,0.009399070219218968,0.03766464408387686,0.0,0.028488212104370664,0.0,0.032440621801519375
please rate following items circling corresponding number 03 [city name] place raise children,0.03495480168721567,0.05187418755979288,0.045398783366825256,0.1702966346974449,0.3841346444373387,0.2563952150754843,0.08205937957329196,0.009991051927392334,0.033136963150844516,0.09252728971278061,0.03364294407858143,0.011962709707185328,0.05019161862256215,0.008349473451401523,0.015866402170733228,0.009833271677682035,0.05909118074023724,0.09872437319463502,0.0,0.07147517757749869,0.013059293041953864,0.008967055604213037,0.023031666870231202,0.20147762089167143,0.0,0.03180058103130601,0.10235909074032873,0.07038154796934683,0.09637101599765753,0.03264914445839271,0.061763519484356495,0.0,0.058071996484601984,0.014888067025740775,0.02209927414040521,0.03941674810646131,0.04630602023366589,0.030104634211837164,0.0677835756202896,0.0,0.08190164335241984,0.013722090536791784,0.09405205336927093,0.0,0.05047058382809767,0.025168626812701017,0.0,0.015914181781935176,0.033193283947827654,0.009698100397422098,0.052582735804445724,0.02715749764807934,0.05987798178670288
please rate following items circling corresponding number 04 [city name] place work,0.04209084839270566,0.062464338479499504,0.05466697608544036,0.2050628093095354,0.4625559951985477,0.3087384738419039,0.19011982030486657,0.012030732021384213,0.039901896874070655,0.1114167992809123,0.04051117415475865,0.014404905087338634,0.06043827194131754,0.010054024175179239,0.019105539041014783,0.0118407408256296,0.0711546857607537,0.11887902160005863,0.0,0.08606688403431909,0.015725356660965816,0.010797686147478098,0.027733597436507804,0.24260941519161783,0.0,0.03829269142952109,0.12325576922217589,0.08474998919262043,0.11604522491947011,0.0393144896614408,0.07437258428980803,0.0,0.0699274343412766,0.01792747610609635,0.026610856092278687,0.04746370422949139,0.05575942598002605,0.03625051590527938,0.08162163900911465,0.0,0.09862191993842633,0.016523464718334407,0.1132528444822076,0.0,0.06077418808463041,0.030306819214867345,0.0,0.01916307289256855,0.03996971560033283,0.05573407908657046,0.06331753733359308,0.032701719393494304,0.07210211277974662
please rate following items circling corresponding number 05 [city name] place retire,0.03863094277963636,0.057329713648337055,0.05017330145947776,0.18820646185979434,0.42453347616508347,0.28335989347569834,0.0906894344643845,0.011041795023446831,0.03662192504554761,0.10225823812230544,0.03718111918550866,0.013220808926994888,0.05547019160273704,0.009227574340928203,0.017535046539842548,0.010867421274945646,0.06530570656311704,0.10910705905198345,0.0,0.07899210871994622,0.014432718193069755,0.00991010662992448,0.025453870771321205,0.22266670295228916,0.0,0.03514499773657355,0.11312403408117347,0.07778346381923484,0.1065062030085137,0.03608280323437065,0.06825909093747706,0.0,0.06417933631465556,0.016453821438247036,0.024423419775879553,0.04356214503190729,0.051175950989694234,0.033270690878063496,0.07491226683583975,0.0,0.09051510937516463,0.015165221049950063,0.1039433587559004,0.0,0.05577849513679754,0.027815571404001926,0.0,0.017587851057027114,0.03668416901148477,0.010718034245378214,0.05811277878887843,0.03001360863290968,0.06617525422861242
please rate following items circling corresponding number 06 [city name] place business,0.04055619843624554,0.06018686254379263,0.05267379524749208,0.19758613341927217,0.4456910099345578,0.2974817398122531,0.0952091363958963,0.011592086494438736,0.038447057006526425,0.10735449612726504,0.0390341197824471,0.013879696216307006,0.05823466723993686,0.009687450243983268,0.018408943087807016,0.011409022457233466,0.0685603561243951,0.1145446426961122,0.0,0.08292884940494784,0.015152003572667097,0.01040399798938982,0.02672241886150443,0.23376377432957346,0.0,0.036896523866283296,0.11876181226731794,0.08165996910058089,0.11181416742905059,0.03788106690682515,0.07166092872569829,0.0,0.06737785080554048,0.017273832820768123,0.025640613136794346,0.045733157699527696,0.05372641396149621,0.034928806916744604,0.07864567987465235,0.0,0.0950261234430117,0.015921012276084355,0.10912359835174179,0.0,0.058558335740011486,0.029201819896378885,0.0,0.018464379231042858,0.03851240303363237,0.011252190405541169,0.061008953410418953,0.03150940101171291,0.0694732395575738
please rate following items circling corresponding number 07 [city name] place feel welcome,0.035587149918689095,0.052812615162846716,0.04622006796829267,0.1733773781312202,0.39108381454653335,0.2610335209157526,0.08354387100349099,0.010171794592545443,0.033736425857923774,0.094201150389676,0.03425156021035113,0.012179120556677726,0.05109960778968062,0.008500519216672138,0.01615343258910859,0.010011160026488036,0.060160167026331146,0.10051034192509938,0.0,0.07276819598852606,0.013295541581804486,0.009129273711000979,0.023448320179942368,0.20512244252139678,0.0,0.1805789746234751,0.10421081316130154,0.07165478212427143,0.09811441142803999,0.033239782303863194,0.06288084959153292,0.0,0.059122545264817215,0.015157398917193853,0.022499060042341614,0.04012981497431514,0.04714371716192627,0.030649240711778263,0.06900981127597956,0.0,0.08338328126277343,0.013970329384224075,0.09575349771293189,0.0,0.05138361960243028,0.025623938697918985,0.0,0.016202076555168407,0.03379376552369313,0.009873543436402477,0.05353398136691552,0.0276487891096266,0.06096120166092314
please rate following items circling corresponding number 08 quality economic development [city name],0.03935188635713693,0.05839961994315579,0.05110965239596793,0.19171883381240043,0.4324562619179733,0.08941377201325118,0.09238191102901866,0.011247860696025446,0.037305375662010754,0.20948093132393755,0.037875005670080966,0.013467540085994805,0.056505394875068254,0.009399782420211942,0.017862291444430717,0.01107023272629586,0.13378188870462726,0.17400515191554392,0.0,0.08046628587838957,0.014702066408217489,0.5321709522710905,0.025928899422829728,0.22682218345227065,0.0,0.035800885441514864,0.11523519264898271,0.1427489551953028,0.10849385739895834,0.036756192579239275,0.06953296492750928,0.0,0.0653770725591018,0.016760888158283138,0.0248792178061907,0.04437511635549242,0.05213101370713722,0.03389159964139274,0.12685923933612897,0.0,0.09220433262666616,0.01544823947845969,0.10588318448954534,0.0,0.056819452072819264,0.028334674902785666,0.0,0.05115955013281434,0.03736878124566292,0.010918057786007665,0.05919729890731153,0.03057373263777653,0.06741023896087048
please rate following items circling corresponding number 09 overall quality life [city name],0.04284874660180379,0.06358908678165814,0.05565132315503152,0.20875522088742277,0.4708848926609551,0.09735919708998675,0.1005910888323881,0.01224736035275153,0.04062038028163527,0.3215818735789206,0.04124062835948014,0.15719332027429436,0.06152653838911973,0.010235059416985345,0.019449558094466527,0.12921191452515057,0.20537349222508694,0.2452691953835353,0.0,0.08761662559960365,0.01600851131585846,0.010992111950380076,0.028232975439841667,0.24697790022590707,0.0,0.038982199086511224,0.1254751430367148,0.21181427751271334,0.11813476389288972,0.04002239606969406,0.07571175540637344,0.0,0.0711865649902864,0.01825028266745838,0.02709001773774462,0.048318347407435236,0.05676344397216338,0.0369032516455325,0.18300377055712524,0.0,0.10039773058024995,0.01682099030397435,0.11529210316398816,0.0,0.06186850312145243,0.030852531284914123,0.0,0.055705654870231436,0.04068942016862809,0.01188825072350433,0.06445764854498767,0.033290554627498616,0.07340040122568423
please rate following items circling corresponding number 10 overall value receive city property tax dollars fees,0.029404838553406212,0.12288543159096163,0.038190572710667135,0.1432577159005373,0.32314350696434413,0.06681249042649479,0.06903036755112925,0.008404718514284072,0.027875628084513646,0.14199088181436487,0.028301271680616438,0.010063325512434615,0.04222242356106293,0.007023782341589069,0.013347207586202947,0.008271989889153742,0.09068036994062464,0.12134315026354574,0.0,0.06012667661653673,0.010985798373466974,0.007543307631973692,0.019374804411568927,0.16948792808087287,0.0,0.02675143059020886,0.08610698365923339,0.1650336196722329,0.08106966796711278,0.027465263007256595,0.05195699106460379,0.0,0.15949646517257818,0.012524208009576888,0.018590452724088737,0.033158337579545824,0.038953762667739714,0.025324758430318353,0.0878142628474549,0.0,0.06889767596414004,0.011543359921196745,0.07911889959173303,0.0,0.042457095950401355,0.021172467652965692,0.0,0.04852670381177763,0.027923006523599282,0.008158280484973244,0.04423389012078532,0.022845554696662666,0.05037083039683654
