Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
three sources listed question 10 prefer use get information city services news events 2nd,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.649587598225219,Medium,1
support citys transportation network better accommodate multimodal transportation providing electric vehicle charging infrastructure public property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6494235756577197,Medium,2
three sources listed question 10 prefer use get information city services news events 1st,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6490717781810367,Medium,3
please check following items would make try dart cause ride often parkandride locations,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6490417552202256,Medium,4
major categories city services provided city [city name] listed 02 overall quality fire services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.6485660289524584,Medium,5
please indicate whether member household used following services past 12 months 11 police services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6463102900664599,Medium,6
different housing types already offered [city name] help meet needs future generations community duplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6413635242247866,Medium,7
two following benefits economic development important better lifestyle amenities,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6397904412621341,Medium,8
three sources listed question 10 prefer use get information city services news events 3rd,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6394601755014778,Medium,9
following primary sources information city issues services events social media generally city accounts,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.6392203198128628,Medium,10
please rate satisfaction following items may influence perception city [city name] 01 overall quality services provided city [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.636893408747282,Medium,11
different housing types already offered [city name] help meet needs future generations community triplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6357755635793997,Medium,12
please rate satisfaction following items concerning recycling service 1 timeliness recycling pickups,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.6350174838805499,Medium,13
