historical_question,best_generic_question,similarity_score,confidence_level,Rank
please rate following items circling corresponding number 01 [city name] place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.48641100514320734,Low,405
please rate following items circling corresponding number 02 neighborhood place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.4085803279733328,Low,494
please rate following items circling corresponding number 03 [city name] place raise children,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.38430138853083917,Low,528
please rate following items circling corresponding number 04 [city name] place work,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.46303576521739004,Low,433
please rate following items circling corresponding number 05 [city name] place retire,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4248468928634878,Low,473
please rate following items circling corresponding number 06 [city name] place business,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4460924211255701,Low,453
please rate following items circling corresponding number 07 [city name] place feel welcome,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.391272390283203,Low,515
please rate following items circling corresponding number 08 quality economic development [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.5323892694247941,Medium,355
please rate following items circling corresponding number 09 overall quality life [city name],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4711736160046737,Low,425
please rate following items circling corresponding number 10 overall value receive city property tax dollars fees,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.32291251180517244,Low,577
please rate following characteristics relate [city name] whole 01 sense community,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.39245932614704204,Low,511
please rate following characteristics relate [city name] whole 02 openness acceptance community towards people diverse backgrounds,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.2625231564609969,Low,647
please rate following characteristics relate [city name] whole 03 opportunities attend arts cultural events,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.29368316916378095,Low,611
please rate following characteristics relate [city name] whole 04 air quality,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6899411366369501,Medium,201
please rate following characteristics relate [city name] whole 05 access affordable quality housing,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.348763692335223,Low,549
please rate following characteristics relate [city name] whole 06 access affordable quality child care,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.30593320503507004,Low,596
please rate following characteristics relate [city name] whole 07 access affordable quality health care,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3074705566864797,Low,594
please rate following characteristics relate [city name] whole 08 access affordable quality food,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3380788617736352,Low,560
please rate following characteristics relate [city name] whole 09 access livingwage jobs,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3215561825200529,Low,579
please rate following characteristics relate [city name] whole 10 access quality education,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3748124232256275,Low,532
please rate following characteristics relate [city name] whole 11 ease car travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.7004094740595377,High,190
please rate following characteristics relate [city name] whole 12 ease bus travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.700370591430754,High,191
please rate following characteristics relate [city name] whole 13 ease rail travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6735768782705357,Medium,215
please rate following characteristics relate [city name] whole 14 ease air travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.9212601194088172,High,22
please rate following characteristics relate [city name] whole 15 ease bicycle travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6894836747632573,Medium,202
please rate following characteristics relate [city name] whole 16 ease walking [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.5707221310289925,Medium,312
please rate following characteristics relate [city name] whole 17 overall imagereputation [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3969357617583853,Low,508
three quality life characteristics listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.4580276987739094,Low,440
three quality life characteristics listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.6714769526477754,Medium,217
three quality life characteristics listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.4474566737875063,Low,449
please rate speed growth following categories [city name] past two years 1 population growth,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.13277199702273032,Low,758
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.14484045077523963,Low,749
please rate speed growth following categories [city name] past two years 3 job growth,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.131480323068505,Low,759
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8521753621411801,High,59
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8195184928842446,High,88
please indicate extent think following issue city [city name] circling corresponding number 03 high weeds,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7802999718190787,High,105
please indicate extent think following issue city [city name] circling corresponding number 04 noise,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8195184928842446,High,88
please indicate extent think following issue city [city name] circling corresponding number 05 blighted buildings,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7755542083603663,High,111
please indicate extent think following issue city [city name] circling corresponding number 06 homelessness,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8195184928842446,High,88
please indicate extent think following issue city [city name] circling corresponding number 07 environmental hazards air quality toxic waste,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.6201403029975228,Medium,264
please indicate extent think following issue city [city name] circling corresponding number 08 loose dogs unrestrained pets,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.626567940442145,Medium,258
please indicate extent think following issue city [city name] circling corresponding number 09 litter,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8476634832594976,High,63
please indicate extent think following issue city [city name] circling corresponding number 10 infrastructurestreets,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8229803315166013,High,82
please indicate extent think following issue city [city name] circling corresponding number 11 aggressive solicitationpanhandling,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7352370535400231,High,161
