historical_question,best_generic_question,similarity_score,confidence_level,Rank
please rate following items circling corresponding number 01 [city name] place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.48766405114424904,Medium,405
please rate following items circling corresponding number 02 neighborhood place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.40992624032802993,Low,491
please rate following items circling corresponding number 03 [city name] place raise children,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.38430138853083917,Low,526
please rate following items circling corresponding number 04 [city name] place work,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.46303576521739004,Medium,433
please rate following items circling corresponding number 05 [city name] place retire,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4248468928634878,Low,471
please rate following items circling corresponding number 06 [city name] place business,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4460924211255701,Low,453
please rate following items circling corresponding number 07 [city name] place feel welcome,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.391272390283203,Low,514
please rate following items circling corresponding number 08 quality economic development [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.5323892694247941,Medium,356
please rate following items circling corresponding number 09 overall quality life [city name],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4711736160046737,Medium,427
please rate following items circling corresponding number 10 overall value receive city property tax dollars fees,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.32291251180517244,Low,574
please rate following characteristics relate [city name] whole 01 sense community,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.39245932614704204,Low,510
please rate following characteristics relate [city name] whole 02 openness acceptance community towards people diverse backgrounds,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.2625231564609969,Low,641
please rate following characteristics relate [city name] whole 03 opportunities attend arts cultural events,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.29368316916378095,Low,607
please rate following characteristics relate [city name] whole 04 air quality,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6899411366369501,High,202
