Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
rent current residence ,Do you own or rent your current residence?,1.0000000000000004,High,1
rent current residence ,Do you own or rent your current residence?,1.0000000000000004,High,1
please rate level agreement following statements 1 city [city name] safe community,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],1.0000000000000004,High,1
rent current residence ,Do you own or rent your current residence?,1.0000000000000004,High,1
please rate safe feel following situations 1 neighborhood day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],1.0000000000000002,High,2
please check following done [city name] past year visited city government offices,Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],1.0000000000000002,High,2
three items listed question 1 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],1.0000000000000002,High,2
please rate satisfaction following water services 4 clarity tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],1.0000000000000002,High,2
thinking life please check following obstacles barriers make difficult involved community none,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",1.0000000000000002,High,2
please check following information sources currently using daily life ,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],1.0000000000000002,High,2
three city services listed question 1 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],1.0000000000000002,High,2
gender ,What is your gender?,1.0,High,3
total annual household income ,What is your total annual household income?,1.0,High,3
age ,What is your age?,1.0,High,3
gender ,What is your gender?,1.0,High,3
age ,What is your age?,1.0,High,3
please define ,"Please define ""Other.""",1.0,High,3
please define ,"Please define ""Other.""",1.0,High,3
please define ,"Please define ""Other.""",1.0,High,3
please define ,"Please define ""Other.""",1.0,High,3
please check following types retail restaurant options would like see [city name] ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],1.0,High,3
please define ,"Please define ""Other.""",1.0,High,3
please define ,"Please define ""Other.""",1.0,High,3
please rate satisfaction following items concerning trash service 4 city efforts keep informed trash removal issues,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],1.0,High,3
please define ,"Please define ""Other.""",1.0,High,3
please check following information sources used get information city [city name] past year ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],1.0,High,3
gender ,What is your gender?,1.0,High,3
age ,What is your age?,1.0,High,3
