Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please check following items would make try dart cause ride often convenient routes,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],1.0000000000000002,High,1
thinking life please check following obstacles barriers make difficult involved community none,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",1.0000000000000002,High,1
please rate satisfaction following code enforcement items 4 enforcing maintenance commercial property neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],1.0000000000000002,High,1
please rate level agreement following statements 4 city [city name] communicates engages public well,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],1.0000000000000002,High,1
please rate satisfaction following items concerning trash service 6 quickly city personnel respond trash service requests,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],1.0000000000000002,High,1
please rate satisfaction following transportation items 3 ease travel bicycle [city name],Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],1.0000000000000002,High,1
please check following done [city name] past year none,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],1.0,High,2
please rate city [city name] regard following 1 place live,Please rate the City of [city name] with regard to the following. [. As a place to live],1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
please indicate city [city name] compares cities des moines metro areas following areas 1 city facilities,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
please check following information sources currently using daily life ,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
age none,What is your age?,1.0,High,2
please check following information sources used get information city [city name] past year ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],1.0,High,2
please rate safe feel following situations 1 neighborhood day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
please rate satisfaction following water services 4 clarity tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],1.0,High,2
please check following types retail restaurant options would like see [city name] ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],1.0,High,2
age none,What is your age?,1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
age none,What is your age?,1.0,High,2
approximately many years lived current residence none,Approximately how many years have you lived at your current residence?,1.0,High,2
age none,What is your age?,1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
three city services listed question 1 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
following primary sources information city issues services events ,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
three items listed question 1 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],1.0,High,2
age none,What is your age?,1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
would say total annual household income none,Would you say your total annual household income is...,1.0,High,2
please rate [city name] regard following 1 place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.9850363975049707,High,3
please rate satisfaction following items concerning city leadership 1 overall quality leadership provided citys elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.9792898769957102,High,4
think number variety places live work play [city name] would like see fewer following types places [city name] 14 retail shopping plazas,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.9648050626603147,High,5
please rate satisfaction following items 1 rate growth [city name],City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.9571682819537424,High,6
please rate satisfaction public safety services listed 6 quickly police respond emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.9506265081614051,High,7
two following benefits economic development important ,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.9487144832178114,High,8
