Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please rate level agreement following statements 3 government city [city name] transparent organization,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.4488288704892482,Low,1
please rate satisfaction following maintenance items 11 quality landscaping median city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4479002011725519,Low,2
three quality life characteristics listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.44671253172049713,Low,3
please rate satisfaction following parks recreation items 09 [city name] soccer complex,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.44662818817279365,Low,4
please rate satisfaction following items concerning city leadership 2 overall effectiveness city manager appointed staff,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.44618440019962374,Low,5
please rate following items circling corresponding number 06 [city name] place business,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4456910099345578,Low,6
please rate citys performance following areas 03 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4450762618961376,Low,7
please rate level agreement following statements 1 pleased overall direction city [city name] taking,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.4448247768490022,Low,8
please rate satisfaction following parks recreation items 11 ease registering programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4443144813009734,Low,9
please rate satisfaction following services provided city [city name] 01 condition major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.44306953655722225,Low,10
please rate overall satisfaction major categories services provided city [city name] 08 overall quality citys stormwater runoffstormwater management system,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4430152605866452,Low,11
please rate satisfaction following parks recreation items 15 arts cultural programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4423444926307993,Low,12
please indicate safe feel following situations 06 [city name] restaurantretail areas dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.4406422643308245,Low,13
please rate satisfaction following items may influence perception city [city name] 06 overall quality new commercial development city including architecture design,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.44038904347727537,Low,14
please rate citys performance following areas 01 city parks appearance quality amenities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.43544458024128413,Low,15
